Naam,URL,koppelbedrijf,brandstof,prijs,datum
TinQ Winssen - Leegstraat,https://www.tinq.nl/tankstations/winssen-leegstraat#default,BP Vissers Afferden,Superplus 98 E5,2.139,2025-12-13
TinQ Megen - Noord zuid,https://www.tinq.nl/tankstations/megen-noord-zuid#default,BP Vissers Afferden,Superplus 98 E5,2.129,2025-12-13
TinQ Megen - Noord zuid,https://www.tinq.nl/tankstations/megen-noord-zuid#default,BP Vissers Afferden,Diesel B7,1.669,2025-12-13
TinQ Megen - Noord zuid,https://www.tinq.nl/tankstations/megen-noord-zuid#default,BP Vissers Afferden,LPG,0.699,2025-12-13
TinQ Megen - Noord zuid,https://www.tinq.nl/tankstations/megen-noord-zuid#default,BP Vissers Afferden,Euro95 E10,1.899,2025-12-13
shell babberich,https://bg.fuelo.net/gasstation/id/37998,Esso Vissers Bergh Noord,FuelSave Euro 95,"2,217",2025-12-13
shell babberich,https://bg.fuelo.net/gasstation/id/37998,Esso Vissers Bergh Noord,FuelSave Diesel,"2,009",2025-12-13
shell babberich,https://bg.fuelo.net/gasstation/id/37998,Esso Vissers Bergh Noord,Autogas,"0,766",2025-12-13
shell babberich,https://bg.fuelo.net/gasstation/id/37998,Esso Vissers Bergh Noord,V-Power,"0,000",2025-12-13
shell babberich,https://bg.fuelo.net/gasstation/id/37998,Esso Vissers Bergh Noord,V-Power Diesel,"0,000",2025-12-13
TinQ zevenaar,https://www.tinq.nl/tankstations/zevenaar-edisonstraat#default,Esso Vissers Bergh Noord,Diesel B7,1.619,2025-12-13
TinQ zevenaar,https://www.tinq.nl/tankstations/zevenaar-edisonstraat#default,Esso Vissers Bergh Noord,Euro95 E10,1.839,2025-12-13
TinQ zevenaar,https://www.tinq.nl/tankstations/zevenaar-edisonstraat#default,Esso Vissers Bergh Noord,Superplus 98 E5,2.089,2025-12-13
TinQ Millingen aan de Rijn,https://www.tinq.nl/tankstations/millingen-aan-de-rijn-heerbaan#default,Esso Vissers Bergh Noord,Superplus 98 E5,2.099,2025-12-13
TinQ Millingen aan de Rijn,https://www.tinq.nl/tankstations/millingen-aan-de-rijn-heerbaan#default,Esso Vissers Bergh Noord,Diesel B7,1.579,2025-12-13
TinQ Millingen aan de Rijn,https://www.tinq.nl/tankstations/millingen-aan-de-rijn-heerbaan#default,Esso Vissers Bergh Noord,LPG,0.719,2025-12-13
